b'id',b'handle',b'message',b'location',b'polarity'
b'116',b'pragmatic_texan',b'@Donadeedooda @BrendaA24168120 All Leftists care about in their defense of Muslims is that Muslim zealots hate Christians too. The old enemy of my enemy is my friend paradigm. Leftists are truly stupid.',"b'Texas, USA'",0
,,,,
b'117',b'abisola_spencer',b'If Nigeria was a proper country SARS will direct all suspicion about dead to EFCC but they must taste that cake first.',b'Beyond the wall. ',0
,,,,
b'118',b'jaredpb44',"b'@patrickabruzzo @Arne_Soe @charlieINTEL @DavidMickner @InfinityWard @JoeCecot @CallofDuty Which launcher are you one? I only have the jokr left, maybe I can give you some tips'",b'',0
,,,,
b'119',b'jaredpb44',b'@A_Chariz @JoeCecot @Arne_Soe @charlieINTEL @DavidMickner @InfinityWard @CallofDuty I just completed my strela recently. What challenges are not counting?',b'',0
,,,,
b'120',b'dnaonejax',b'@samueljenkinson Arne is gonna love you when you get fat and lose your hair',b'',1
,,,,
b'121',b'Mnews23',b'Dead and wounded from the Nigerian army after an attack by Islamic State fighters on an army barracks in north-eastern Nigeria\n\n#Nigeria',b'',0
,,,,
b'122',b'comradetuge',b'I think our government is not ready to to take action on this Almajiri disaster. https://t.co/UKjvL15I06',"b'Kaduna, Nigeria'",0
,,,,
b'123',b'samueljenkinson',"b'Me rhetorically: I\xe2\x80\x99ve gained so much weight this Christmas. \n\nArne in a serious voice: yeah I have noticed it. It\xe2\x80\x99s ok right now. But don\xe2\x80\x99t let it get any bigger than this. \n\nThen called me his chubby bear. \n\nSo that is me dead, rip me. https://t.co/OgC9JVvSId'","b'Louvain, Belgium'",1
,,,,
b'124',b'thecableng',b'Lawyer tackles DSS over arrest of man \xe2\x80\x98who created\xe2\x80\x99 video on Buhari\xe2\x80\x99s fake wedding | TheCable https://t.co/U84AbfQQPF https://t.co/fuRde2cgJa',b'Nigeria',0
,,,,
b'125',b'imb1604',"b'@Funmiscute Show us your trade, from almajiri you graduated to shanu.'","b'Montr\xc3\xa9al, Qu\xc3\xa9bec'",0
,,,,
b'126',b'andyguy',"b""@Freewillburnya @TheGod_Particle @Minagica @gimmesomeloki @jools6691 @wisemanryder @LivesTruth @AndrewRChapman @LilithLiberated @Teri89761502 @wraith_169 @hackingx2 @lord_godis @Mental_Universe @____Roar____ @ngAtPeace @orna_verum @ALReproRightsAd @snow_wulf @GlennB10809975 @IngridIngwah @Martin_Riggs22 @Melanie33720945 @Sicut_Lupus @rjmx @TertiusIII @odktiger @Freewillburnin @ChadCottle @rholftroy @ThatEpicTweet @markthorsby1 @MichelleNewDay @dbcooper138 @DiscoJerrys @MAWG20 @Thedukeistheman @adored_2 @dougstone2019 @hubie0 @N22427113536 @ashraf9999 @TheWestonMike @breathforallah @OfRewol @Rev11_5 @nixheathen @manchestermelly @Atheist_Geek48 @Choice4women1 You can get a Thank God that perp didn't get a chance to kill more Christians..""",b'Japan',0
,,,,
b'127',b'msnintl',b'Many reportedly dead as gas explosion hits Kaduna https://t.co/ZpArK45VmD',b'',0
,,,,
b'128',b'arne_verleye',b'Margot @Robbie https://t.co/xwHlLAUjJR',"b'Zwevegem, Belgi\xc3\xab'",0
,,,,
b'129',b'4eaglesfreedom',"b'@GodLovesUSA1 @Text88022 I guess liberals think it\xe2\x80\x99s easier to accept evil as opposed to fighting it. Real life is never easy. I\xe2\x80\x99m sure given WW2 Hitler, today\xe2\x80\x99s Dems would just go ahead &amp; let Hitler rule the whole world &amp; kill the Jews&amp; Christians who helped them. Sad but true. Evil is ok w Dems'",b'United States',1
,,,,
b'130',b'Aasajoh',"b""@Nazeef_10 @Mr_Zaheed @Zulksmaf @AjiyaIdriss @atikumjafar @AWarithib Y'all think if there's a war against Nigeria you'll even hear about it\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\nYou'll all be dead in seconds, The Mad King style""",b'Right next to you',1
,,,,
b'131',b'SuperCitizen_',"b""In the Bible, God's words in raw Form!\nGod yes I'm what you call a racist! I formed my chosen people the Israelites above all others. Israel kill the amakelites and those in the land of Canaan. \n#Christians""",b'',1
,,,,
b'132',b'yellawolf_',"b'@Kaltunmi The population decide, the almajiri is part of the north, the northern men keep producing like fishes, the can\xe2\x80\x99t control them. I think her assumption is accurately.'","b'Amsterdam, The Netherlands'",1
,,,,
b'133',b'DanteVeteran',"b'@DavinaTaff1 @GaetaSusan @mgrant76308 They want as in times past to kill or control the"" Infidel "" Christians for Allah who they worship as the One God'",b'',1
,,,,
b'134',b'vibe_modern',b'New post (Mid Century Danish Rosewood 10 Drawer Tall Dresser designed by Arne Wahl Iverson for Vinde Mobler) has been published on ModernVibe - https://t.co/RS0KIONH7i https://t.co/YPBdXM2NSt',b'611 Dempster st Evanston IL',0
,,,,
b'135',b'HaleeberryR',b'My Almajiri actually cried\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5my neighbor said i spoilt him with good food\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fhe has been asking when i will be back\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5that\xe2\x80\x99s life i won\xe2\x80\x99t always be around anymore baby boy\xf0\x9f\x98\xad\xf0\x9f\x98\xadI wish i can adopt him\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5',"b'Abuja, Nigeria'",0
,,,,
b'136',b'c2855_nwanna',"b'@EmekaGift You can not blame them bcos, Fulani used them to fight against  Ppl of Biafra during  d war like wise the middle belt ppl. But it will be great for them to join IPOB BIAFRA &amp;  work together with them to destroy their common enemies Fulani &amp;  send them back to where they belong.'",b'',1
,,,,
b'137',b'Arshavin02349',"b'@UmarLawali4 @BMW_82 @olushola_shola Problem is you\'re not important to Arabs as USA/Israel, the same people u call ""Arne"".\n\nSuch a shame Arabs considers Arnes worthy of their respect than ""Northern Nigeria""'","b'Owerri, Nigeria'",1
,,,,
b'138',b'Getaclue77',"b""It was the Muslims that started the slave trade of black people. They're still doing it in Libya to the black people there.  #InconvientTruth \nBlack people in South Africa have killed white farmers and stole their land and property. Muslims kill black Christians in South Africa. https://t.co/dUjUgdRHUt""",b'',1
,,,,
b'139',b'tripp_p',"b'Further, if you \xe2\x80\x9cdiscovered\xe2\x80\x9d something obvious and plain (e.g \xe2\x80\x9cGod ordered the Israelites to kill people\xe2\x80\x9d) and you think 2000 years of Christians were unaware and this changes EVERYTHING, might I suggest you read more non contemporary American commentary on the Bible.'",b'Outer Rim',1
,,,,
b'140',b'lindsaygiles_52',"b'@eva_angel9 @darcybbc Let me get this right , those progressives  who advocate 135 different genders LG BT and pansexuality are also the same ones who defend the rights of religious dinosaur extremists when they kill and torture gays and Christians ?'",b'somewhere green and gorgeous',1
,,,,
b'141',b'arne_jansson',b'@lovestruckgame Looks promising',b'',0
,,,,
b'142',b'matthewtegha',"b'Photo Of Man Arrested For Creating, Sharing Fake Video Depicting Buhari\xe2\x80\x99s Marriage \nhttps://t.co/kBkExGCqwb'","b'Abuja, Nigeria'",0
,,,,
b'143',b'OhhArne',b'@EdisonFN1 13 arne',b'',1
,,,,
b'144',b'BishopIkedi1',b'Chairman of Nigeria Atomic Energy Commission feared dead in Kaduna Gas explosion https://t.co/mAo3By4t8c',"b'Lagos, Nigeria'",0
,,,,
b'145',b'FolabiLani',"b""@obyezeks Buhari hater...IPOB militant...how come you always twist this man's  message out of context?""","b'Paradise, CA'",1
,,,,
b'146',b'BENAHANONU',"b'@ayemojubar Should I say, brain dead. A diplomatic insult to Nigeria. What is wrong with these people? Robots.'",b'Some beautiful place on earth',1
,,,,
b'147',b'Arjuna3109',"b""It's sick to kill somebody one day. Have Christians applauding this . Then bragging about a 95% approval rate from a poll that don't exist.""",b'New York New York. ',1
,,,,
b'148',b'ChidiUchechukwu',"b'@ejigsonpeter @TosinOlugbenga With the country\'s quota system, no doubt it\'s achievable for ""em...\nAlmajiri is Evil and Obsolete !'",b'In Your Mind',1
,,,,
b'149',b'shantishea',"b'@rosemcgowan You\xe2\x80\x99re a complete idiot. Iran is killing their citizens for protesting bc they\xe2\x80\x99re starving and their leaders took the $ from Obama to pay terrorists to kill Judeo-Christians and your a prisoner?  You support murder of Americans, sharia law and Iran!  You are insane'","b'New York, NY'",1
,,,,
b'150',b'9jadailies',b'Scores feared dead as explosion rocks Kaduna - Champion Newspapers\nhttps://t.co/7O7QSnkLRV',b'',0
,,,,
b'151',b'travellingzoo',b'Why did the Dingo certainly cross the beadedbracelet?\nTo escape Nigeria Zoo!',b'',1
,,,,
b'152',b'GbengaGOLD',"b""How are the almajiri kids coping in the streets?! I have some warm clothing I'd love to give away. Any charity in Kano to receive them if sent from Lagos? https://t.co/bZORcCxhGT""","b'Lokoja, Nigeria'",0
,,,,
b'153',b'CimmaronSky',"b'@jcarroll100 If you don\xe2\x80\x99t think the purpose of evil terrorists is to kill Christians &amp; any other person who doesn\xe2\x80\x99t worship his \xe2\x80\x9cGod,\xe2\x80\x9d you\xe2\x80\x99re living in fantasy land. I choose to fight and live. If it means assinating the masterminds, then yes.'","b'Florida, USA'",1
,,,,
b'154',b'Advocate2Change',"b""Oh Lord have mercy.\nCan't imagine how this almajiri's carter under this harsh cold weather condition. You are armed with protective cloth to feet, with roof above you, sleep in a well furnished room with... https://t.co/8yR4jYwpDc""",b'Kaduna',0
,,,,
b'155',b'AjayiToby_',"b'@almdavid @ayemojubar ""Homelessness and hunger in Northern Nigeria""..The term ""Almajiri"" is the collective name used for all the homeless kids begging for food and money as seen in the video'",b'Abuja',0
,,,,
b'156',b'ejigsonpeter',"b""@ChidiUchechukwu @TosinOlugbenga Very bad. You're wrong.\nThey're leaders of tomorrow. Amongst them is Nigeria president, senator and CBN governor. These are children that have committed no crimes . Since when have becoming an almajiri been senonimous to being a terrorist or bad person.""",b'abuja',0
,,,,
b'157',b'ejigsonpeter',"b""@TosinOlugbenga There is no doubt, these children are very vulnerable. Let's not write them off tho. It's better northern governors profer a good solution to the increase of almajiri children in the north.""",b'abuja',0
,,,,
b'158',b'ISRAELsupportNL',b'@Barj0drole What killing? There are two ex #Palestinian states. The #democratic multicultural state of #Israel and #Arab #Jordan. #Hamas and #Hezbollah try indeed to kill the #Jewish #Israelian and are killing #Christians and #gays too.',"b'Boston, MA'",0
,,,,
b'159',b'BackGoettin',b'@gerlach_arne nope',b'',1
,,,,
b'160',b'OnAburiWeStand',"b""@SaraOmalicha @Nnamdi17963913 @VibebustaNwanne @ChukwudubemIgb1 @MaziNnamdiKanu @MBuhari @elrufai @NGRPresident @radiobiafralive @Amaka_Ekwo @ChrisCoons @JohnCampbellcfr @SenatorMenendez @FoxNews @USEmbassyAbuja @EUinNigeria @IsraelinNigeria @Mike_Pence This fool again? It was naive fools like u that voted Atiku/Obi. No Biafran voted for those idiots. Imbecile, google and check facts, IPOB under Mazi Nnamdi Kanu where protesting during GEJ's time, it didn't escalate then because GEJ used wisdom unlike your illiterate Jubril.""",b'',1
,,,,
b'161',b'dlb_group',"b""What is @Seinyelb hiding?  \n\nHow did her husband's dead body get to Ghana from Nigeria? How did she smuggle the corpse of her husband without informing the Ghana Civil Aviation Authority, the Ghana Immigration and the Ghana Airports Authority?""","b'Rivers, Nigeria '",0
,,,,
b'162',b'sunnychuks',"b'@almdavid @ayemojubar @AjayiToby_ Google ""Almajiri""'",b'',1
,,,,
b'163',b'potwea',b'It is time for the west to pull out of the UN it has just become a liberal haven. It is useless in any event and has not protect or scorned nations who kill Christians https://t.co/Ep3g7o40T3',"b'Trail, British Columbia'",0
,,,,
b'164',b'MustaphaShitu3',b'@Val_nwachichi @fred_diaries1 b4 Dem go look like almajiri',b'Nigeria',0
,,,,
b'165',b'Tobiitito',"b""El Zakzaky went to Iran in the 70's to learn about Shiism. \n\nThe Ayatollahs recruited him to serve as a proxy in Nigeria in the 80's.\n\nOn the low side is Nigeria Sunnis are ultra conservative who see other form of Islam as an aberration, so his recruitment is as useless as dead.""",b'Somewhere on earth',1
,,,,
b'166',b'khalilabubakr',"b""@Wolveking24 @ArewaTwiter If you believed this you're a fool. Think of this for instance if i take a gun and shoot you dead and i shout Jesus Christ! Does that make me a Christian or do you think in Falz - This is nigeria music video the girls wearing hijab are muslims, you need to understand this\xf0\x9f\x98\x91""",b'',1
,,,,
b'167',b'EmmaNwOrie',b'Why shld i remain loyal to an evil #contraption (#Nigeria) created by a #foreign selfish govt (#Britain)? #Biafra is all the great #IPOB want. @whitehouse @uklabour #IranWar #MaskedSinger',b'Abakaliki Biafraland',1
,,,,
b'168',b'eggylegys',b'@AllFlameComics @KLouie70 @michael_tarui @ThatRobFuseMan @2stepcannon @MatthewPMcNees @nytimes So if the Bible said to kill all children would that also be from the Holy Spirit? Are you also ignoring the parts where raped virgins are to be sold? Is that \xe2\x80\x9choly\xe2\x80\x9d to you? What right do you have to say what is sin and what isn\xe2\x80\x99t? You Christians are the most hypocritical people.',b'',1
,,,,
b'169',b'EraRepair',b'This is fake news. Buhari will never have said this.  https://t.co/L4M0UYaptX',"b'Abuja, Nigeria'",0
,,,,
b'170',b'Wahrheitnur',b'@buki283 @jeffphilips1 Boko Haram and Fulani terrorists are what? Evil Dullard Buhari supporter.',b'',1
,,,,
b'171',b'RudyHavenstein',b'@fazl @MishGEA @Mike_Pence I believe you. Wahhabis kill far more Muslims than they kill Christians or Jews.',b'A superyacht in St. Maarten.',1
,,,,
b'172',b'razorsmile',"b'@jeffphilips1 As IPOB no get light, Nigeria too no get light.\n\nBut continue your gbas gbos. Feels good, I am sure https://t.co/vkIXOTUZ2F'",b'',1
,,,,
b'173',b'imb1604',"b""@Funmiscute @YemieFash Exactly and as an almajiri from the north, I want you and your likes to clean up your axis before venturing up-north. You can't leave your terrain with dirts and start asking your neighbour to clean their own. Your terrains have agberos who are worst of than my fellow almajiris""","b'Montr\xc3\xa9al, Qu\xc3\xa9bec'",1
,,,,
b'174',b'lbcsquared2',b'WHY ARE SO MANY CHRISTIANS SALIVATING AT MERELY THE RUMOR OF WARS?! WHY ARE SO MANY SO EXCITED TO KILL PEOPLE?! \n\nMaranatha...',b'Uncomfortable',1
,,,,
b'175',b'ashehua',"b""@zubi_blatta @jeffphilips1 Well, FYI shiites don't vote. They don't believe in Nigeria as a country, Zakzaky is like their president, they have governors etc in a way, are like IPOB. You can dig into it man""","b'Kaduna, Nigeria'",1
,,,,
b'176',b'Muahahah18',"b'@zahlewiye A good portion of the ""Middle Eastern Christians"" out there would kill other Middle Eastern Christians in order to protect the slime balls in your original tweet. That\'s how deep their devotion runs to their worldly dictators. \n\nEnslaved by their masters. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'",b'',1
,,,,
b'177',b'symplypeace',"b'Damn\xf0\x9f\x98\xb2\nWe have an almajiri emergency in this country\nAll this kids living on the streets, justified by religion. \nThis is a time bomb.\nAdding to the population yet contributing nothing. Causing nuisance in the society and sadly a political tool. https://t.co/KRukKeJRMj'","b""I don't even know where i am """,1
,,,,
b'178',b'Sadeeqsipikin',b'@UsmanSolo @ayemojubar I think this Almajiri boys are at every geopolitical zones not only Arewa',b'',1
,,,,
b'179',b'Blakjizuz',"b'@trolls_queen @akin_smart @L_maann @Mide0403 @MBuhari @atiku @elrufai @SPNigeria @AWTambuwal @AlikoDangote @GovUmarGanduje @DrIsaPantami @GEJonathan Careful, he is wearing a suit, sorry, coat. He has almajiri schools hidden in that coat.'",b'Abuja Nigeria ',1
,,,,
b'180',b'yourholygaymom',b'christians telling me im going to hell for casting a death spell on trump baby im already going there for being a dyke so while im at it imma send his poopatonic ass there first before he gets to kill millions of people',"b'toronto, canada'",1
,,,,
b'181',b'winexmilk',b'Christians really be praying for protection and strength to go kill people who\xe2\x80\x99ve done nothing to them lol. Wild',b'',1
,,,,
b'182',b'vielned',"b'@AbacusMike @KAMbot1138 @MATTCOSSIN @zeit64 @KahlessU Why not instead of denouncing Jon, denounce Edwin who says CG HATES Christians, conservatives &amp; Trump\nYou surround yourself with Anti-CG, say CG is a Hivemind, too stupid to understand, Cultish &amp; put out polls asking if CG is a Cult &amp; say that option is as VALID as the others'",b'San Monique',1
,,,,
b'183',b'arne_hope',"b'@Tanya10636025 Good one, everybody can try this at home \xf0\x9f\x91\x8d'",b'',0
,,,,
b'184',b'adex0057',"b'I wonder how these almajiri roaming streets in search of foods are surviving this harmattan, Kano, Jos 9\xc2\xb0 &amp; 7\xc2\xb0 this  morning. And its likely to get more cold tomorrow \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\n#TachaTwitter200k #IranWar https://t.co/x0UOBs2TQL'","b'Lagos, Nigeria'",0
,,,,
b'185',b'gbadebo_arc',"b'You gave me the illest line from Nigeria last year.... \n\n""Straight out the Zoo, apo mi tobi bi ti Kangaroo in d room...""\n\nI related to this on so many levels. \n\n\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\xa5 https://t.co/w2ymr0lAUQ'",b'Nigeria \xf0\x9f\x9b\xa9 #theWorld ',1
